Date,Open,High,Low,Close,Mean
18823.0,32827.875,33159.640625,31175.708984,31780.730469,32235.9887695
18824.0,31841.550781,32218.40625,31100.673828,31421.539063,31645.5424805
18825.0,31397.308594,31935.945313,31223.990234,31533.068359,31522.578125
18826.0,31533.884766,32398.996094,31215.492188,31796.810547,31736.29589875
18827.0,31800.011719,31885.859375,30563.734375,30817.832031,31266.859375
18828.0,30838.285156,31006.1875,29360.955078,29807.347656,30253.1938475
18829.0,29796.285156,32752.326172,29526.183594,32110.693359,31046.37207025
18830.0,32138.873047,32576.400391,31745.298828,32313.105469,32193.41943375
18831.0,32305.958984,33581.550781,32057.892578,33581.550781,32881.738281
18832.0,33593.730469,34490.390625,33424.859375,34292.445313,33950.3564455
18833.0,34290.292969,35364.925781,33881.835938,35350.1875,34721.810547
18834.0,35384.03125,40499.675781,35287.3125,37337.535156,37127.13867175
18835.0,37276.035156,39406.941406,36441.726563,39406.941406,38132.91113275
18836.0,39503.1875,40816.070313,38862.4375,39995.90625,39794.40039075
18837.0,39995.453125,40593.070313,39352.058594,40008.421875,39987.25097675
18838.0,40027.484375,42235.546875,38397.355469,42235.546875,40723.9833985
18839.0,42196.304688,42231.449219,41110.832031,41626.195313,41791.19531275
18840.0,41460.84375,42541.679688,39540.941406,39974.894531,40879.58984375
18841.0,39907.261719,40419.179688,38746.347656,39201.945313,39568.683594
18842.0,39178.402344,39750.03125,37782.050781,38152.980469,38715.866211
18843.0,38213.332031,39952.296875,37589.164063,39747.503906,38875.57421875
18844.0,39744.515625,41341.933594,37458.003906,40869.554688,39853.50195325
18845.0,40865.867188,43271.660156,39932.179688,42816.5,41721.551758
18846.0,42832.796875,44689.859375,42618.566406,44555.800781,43674.25585925
18847.0,44574.4375,45282.351563,43331.910156,43798.117188,44246.70410175
18848.0,43791.925781,46456.832031,42848.6875,46365.402344,44865.711914
18849.0,46280.847656,46637.988281,44705.554688,45585.03125,45802.35546875
18850.0,45599.703125,46735.632813,45351.710938,45593.636719,45820.17089875
18851.0,45576.878906,46228.910156,43861.445313,44428.289063,45023.8808595
18852.0,44439.691406,47831.976563,44282.417969,47793.320313,46086.85156275
18853.0,47810.6875,48098.683594,46177.632813,47096.945313,47295.987305
18854.0,47096.667969,47357.105469,45579.589844,47047.003906,46770.091797
18855.0,47019.960938,47998.097656,45700.320313,46004.484375,46680.7158205
18856.0,45936.457031,47139.570313,44512.417969,44695.359375,45570.951172
18857.0,44686.75,45952.0625,44364.027344,44801.1875,44951.006836
18858.0,44741.882813,46970.761719,43998.316406,46717.578125,45607.13476575
18859.0,46723.121094,49342.152344,46650.707031,49339.175781,48013.7890625
18860.0,49327.074219,49717.019531,48312.199219,48905.492188,49065.44628925
18861.0,48869.105469,49471.609375,48199.941406,49321.652344,48965.5771485
18862.0,49291.675781,50482.078125,49074.605469,49546.148438,49598.62695325
18863.0,49562.347656,49878.769531,47687.117188,47706.117188,48708.58789075
18864.0,47727.257813,49202.878906,47163.613281,48960.789063,48263.63476575
18865.0,49002.640625,49347.582031,46405.78125,46942.21875,47924.555664
18866.0,46894.554688,49112.785156,46394.28125,49058.667969,47865.07226575
18867.0,49072.585938,49283.503906,48499.238281,48902.402344,48939.43261725
18868.0,48911.25,49644.113281,47925.855469,48829.832031,48827.76269525
18869.0,48834.851563,48925.605469,46950.273438,47054.984375,47941.42871125
18870.0,47024.339844,48189.550781,46750.09375,47166.6875,47282.66796875
18871.0,47099.773438,49111.089844,46562.4375,48847.027344,47905.0820315
18872.0,48807.847656,50343.421875,48652.320313,49327.722656,49282.828125
18873.0,49288.25,50982.273438,48386.085938,50025.375,49670.496094
18874.0,50009.324219,50545.582031,49548.78125,49944.625,50012.078125
18875.0,49937.859375,51868.679688,49538.597656,51753.410156,50774.63671875
18876.0,51769.003906,52700.941406,51053.679688,52633.535156,52039.290039
18877.0,52660.480469,52853.765625,43285.207031,46811.128906,48902.64550775
18878.0,46827.761719,47334.054688,44561.394531,46091.390625,46203.65039075
18879.0,45774.742188,47261.949219,45669.738281,46391.421875,46274.46289075
18880.0,46396.664063,47031.742188,44344.484375,44883.910156,45664.2001955
18881.0,44869.839844,45969.292969,44818.265625,45201.457031,45214.71386725
18882.0,45206.628906,46364.878906,44790.460938,46063.269531,45606.30957025
18883.0,46057.214844,46598.679688,43591.320313,44963.074219,45302.572266
18884.0,44960.050781,47218.125,44752.332031,47092.492188,46005.75
18885.0,47098.0,48450.46875,46773.328125,48176.347656,47624.53613275
18886.0,48158.90625,48486.828125,47079.558594,47783.359375,47877.163086
18887.0,47771.003906,48160.921875,46832.523438,47267.519531,47507.9921875
18888.0,47273.527344,48791.78125,47087.285156,48278.363281,47857.73925775
18889.0,48268.855469,48328.367188,46919.804688,47260.21875,47694.31152375
18890.0,47261.40625,47328.199219,42598.914063,42843.800781,45008.08007825
18891.0,43012.234375,43607.609375,39787.609375,40693.675781,41775.2822265
18892.0,40677.953125,43978.621094,40625.632813,43574.507813,42214.17871125
18893.0,43560.296875,44942.175781,43109.339844,44895.097656,44126.727539
18894.0,44894.300781,45080.492188,40936.558594,42839.75,43437.77539075
18895.0,42840.890625,42996.257813,41759.921875,42716.59375,42578.41601575
18896.0,42721.628906,43919.300781,40848.460938,43208.539063,42674.482422
18897.0,43234.183594,44313.246094,42190.632813,42235.730469,42993.4482425
18898.0,42200.898438,42775.144531,40931.664063,41034.542969,41735.56250025
18899.0,41064.984375,42545.257813,40829.667969,41564.363281,41501.0683595
18900.0,41551.269531,44092.601563,41444.582031,43790.894531,42719.836914
18901.0,43816.742188,48436.011719,43320.023438,48116.941406,45922.42968775
18902.0,48137.46875,48282.0625,47465.496094,47711.488281,47899.12890625
18903.0,47680.027344,49130.691406,47157.289063,48199.953125,48041.9902345
18904.0,48208.90625,49456.777344,47045.003906,49112.902344,48455.897461
18905.0,49174.960938,51839.984375,49072.839844,51514.8125,50400.64941425
18906.0,51486.664063,55568.464844,50488.191406,55361.449219,53226.192383
18907.0,55338.625,55338.625,53525.46875,53805.984375,54502.17578125
18908.0,53802.144531,55922.980469,53688.054688,53967.847656,54345.256836
18909.0,53929.78125,55397.945313,53735.144531,54968.222656,54507.7734375
18910.0,54952.820313,56401.304688,54264.257813,54771.578125,55097.490234749996
18911.0,54734.125,57793.039063,54519.765625,57484.789063,56132.92968775
18912.0,57526.832031,57627.878906,54477.972656,56041.058594,56418.43554675
18913.0,56038.257813,57688.660156,54370.972656,57401.097656,56374.74707025
18914.0,57372.832031,58478.734375,56957.074219,57321.523438,57532.54101575
18915.0,57345.902344,62757.128906,56868.144531,61593.949219,59641.28125
18916.0,61609.527344,62274.476563,60206.121094,60892.179688,61245.57617225
18917.0,60887.652344,61645.523438,59164.46875,61553.617188,60812.81543
18918.0,61548.804688,62614.660156,60012.757813,62026.078125,61550.5751955
18919.0,62043.164063,64434.535156,61622.933594,64261.992188,63090.65625025
18920.0,64284.585938,66930.390625,63610.675781,65992.835938,65204.6220705
18921.0,66002.234375,66600.546875,62117.410156,62210.171875,64232.59082025
18922.0,62237.890625,63715.023438,60122.796875,60692.265625,61691.99414075
18923.0,60694.628906,61743.878906,59826.523438,61393.617188,60914.6621095
18924.0,61368.34375,61505.804688,59643.34375,60930.835938,60862.0820315
18925.0,60893.925781,63729.324219,60691.800781,63039.824219,62088.71875
18926.0,63032.761719,63229.027344,59991.160156,60363.792969,61654.185547
18927.0,60352.0,61435.183594,58208.1875,58482.386719,59619.43945325
18928.0,58470.730469,62128.632813,58206.917969,60622.136719,59857.1044925
18929.0,60624.871094,62927.609375,60329.964844,62227.964844,61527.60253925
18930.0,62239.363281,62330.144531,60918.386719,61888.832031,61844.1816405
18931.0,61850.488281,62406.171875,60074.328125,61318.957031,61412.486328
18932.0,61320.449219,62419.003906,59695.183594,61004.40625,61109.76074225
18933.0,60963.253906,64242.792969,60673.054688,63226.402344,62276.37597675
18934.0,63254.335938,63516.9375,61184.238281,62970.046875,62731.3896485
18935.0,62941.804688,63123.289063,60799.664063,61452.230469,62079.247070749996
18936.0,61460.078125,62541.46875,60844.609375,61125.675781,61492.95800775
18937.0,61068.875,61590.683594,60163.78125,61527.480469,61087.70507825
18938.0,61554.921875,63326.988281,61432.488281,63326.988281,62410.3466795
18939.0,63344.066406,67673.742188,63344.066406,67566.828125,65482.17578125
18940.0,67549.734375,68530.335938,66382.0625,66971.828125,67358.4902345
18941.0,66953.335938,68789.625,63208.113281,64995.230469,65986.576172
18942.0,64978.890625,65579.015625,64180.488281,64949.960938,64922.08886725
18943.0,64863.980469,65460.816406,62333.914063,64155.941406,64203.663086
18944.0,64158.121094,64915.675781,63303.734375,64469.527344,64211.7646485
18945.0,64455.371094,65495.179688,63647.808594,65466.839844,64766.299805
18946.0,65521.289063,66281.570313,63548.144531,63557.871094,64727.21875025
18947.0,63721.195313,63721.195313,59016.335938,60161.246094,61654.993164499996
18948.0,60139.621094,60823.609375,58515.410156,60368.011719,59961.663086
18949.0,60360.136719,60948.5,56550.792969,56942.136719,58700.39160175
18950.0,56896.128906,58351.113281,55705.179688,58119.578125,57268.0
18951.0,58115.082031,59859.878906,57469.726563,59697.195313,58785.47070325
18952.0,59730.507813,60004.425781,58618.929688,58730.476563,59271.08496125
18953.0,58706.847656,59266.359375,55679.839844,56289.289063,57485.5839845
18954.0,56304.554688,57875.515625,55632.761719,57569.074219,56845.47656275
18955.0,57565.851563,57803.066406,55964.222656,56280.425781,56903.3916015
18956.0,57165.417969,59367.96875,57146.683594,57274.679688,57738.68750025
18957.0,58960.285156,59183.480469,53569.765625,53569.765625,56320.82421875
18958.0,53736.429688,55329.257813,53668.355469,54815.078125,54387.28027375
18959.0,54813.023438,57393.84375,53576.734375,57248.457031,55758.0146485
18960.0,57291.90625,58872.878906,56792.527344,57806.566406,57690.9697265
18961.0,57830.113281,59113.402344,56057.28125,57005.425781,57501.555664
18962.0,56907.964844,59041.683594,56553.082031,57229.828125,57433.1396485
18963.0,57217.371094,57349.234375,55895.132813,56477.816406,56734.888672
18964.0,56509.164063,57482.167969,52496.585938,53598.246094,55021.541016
18965.0,53727.878906,53904.679688,42874.617188,49200.703125,49926.96972675
18966.0,49201.519531,49768.148438,47857.496094,49368.847656,49049.00292975
18967.0,49413.480469,50929.519531,47281.035156,50582.625,49551.665039
18968.0,50581.828125,51934.78125,50175.808594,50700.085938,50848.12597675
18969.0,50667.648438,51171.375,48765.988281,50504.796875,50277.4521485
18970.0,50450.082031,50797.164063,47358.351563,47672.121094,49069.42968775
18971.0,47642.144531,50015.253906,47023.699219,47243.304688,47981.100586
18972.0,47264.632813,49458.210938,46942.347656,49362.507813,48256.924805
18973.0,49354.855469,50724.867188,48725.851563,50098.335938,49725.9775395
18974.0,50114.742188,50205.0,45894.847656,46737.480469,48238.01757825
18975.0,46709.824219,48431.398438,46424.496094,46612.632813,47044.587891
18976.0,48379.753906,49473.957031,46671.964844,48896.722656,48355.59960925
18977.0,48900.464844,49425.574219,47529.878906,47665.425781,48380.3359375
18978.0,47653.730469,48004.894531,45618.214844,46202.144531,46869.74609375
18979.0,46219.253906,47313.828125,45598.441406,46848.777344,46495.07519525
18980.0,46853.867188,48089.664063,46502.953125,46707.015625,47038.37500025
18981.0,46707.0625,47401.71875,45579.808594,46880.277344,46642.216797
18982.0,46886.078125,49300.917969,46698.773438,48936.613281,47955.59570325
18983.0,48937.097656,49544.796875,48450.941406,48628.511719,48890.336914
18984.0,48626.34375,51332.339844,48065.835938,50784.539063,49702.26464875
18985.0,50806.050781,51814.027344,50514.496094,50822.195313,50989.192383
18986.0,50854.917969,51176.597656,50236.707031,50429.859375,50674.52050775
18987.0,50428.691406,51196.378906,49623.105469,50809.515625,50514.4228515
18988.0,50802.609375,51956.328125,50499.46875,50640.417969,50974.70605475
18989.0,50679.859375,50679.859375,47414.210938,47588.855469,49090.69628925
18990.0,47623.871094,48119.742188,46201.496094,46444.710938,47097.4550785
18991.0,46490.605469,47879.964844,46060.3125,47178.125,46902.25195325
18992.0,47169.371094,48472.527344,45819.953125,46306.445313,46942.074219
18993.0,46311.746094,47827.3125,46288.484375,47686.8125,47028.58886725
18994.0,47680.925781,47881.40625,46856.9375,47345.21875,47441.12207025
18995.0,47343.542969,47510.726563,45835.964844,46458.117188,46787.087891
18996.0,46458.851563,47406.546875,45752.464844,45897.574219,46378.85937525
18997.0,45899.359375,46929.046875,42798.222656,43569.003906,44798.908203
18998.0,43565.511719,43748.71875,42645.539063,43160.929688,43280.174805
18999.0,43153.570313,43153.570313,41077.445313,41557.902344,42235.622070749996
19000.0,41561.464844,42228.941406,40672.277344,41733.941406,41549.15625
19001.0,41734.726563,42663.949219,41338.160156,41911.601563,41912.10937525
19002.0,41910.230469,42199.484375,39796.570313,41821.261719,41431.886719
19003.0,41819.507813,43001.15625,41407.753906,42735.855469,42241.0683595
19004.0,42742.179688,44135.367188,42528.988281,43949.101563,43338.909179999995
19005.0,43946.742188,44278.421875,42447.042969,42591.570313,43315.94433625
19006.0,42598.871094,43346.6875,41982.617188,43099.699219,42756.96875025
19007.0,43101.898438,43724.671875,42669.035156,43177.398438,43168.25097675
19008.0,43172.039063,43436.808594,42691.023438,43113.878906,43103.43750025
19009.0,43118.121094,43179.390625,41680.320313,42250.550781,42557.09570325
19010.0,42250.074219,42534.402344,41392.214844,42375.632813,42138.081055
19011.0,42374.039063,42478.304688,41242.914063,41744.328125,41959.896484749996
19012.0,41744.027344,43413.023438,40672.824219,40680.417969,41627.5732425
19013.0,40699.605469,41060.527344,35791.425781,36457.316406,38502.21875
19014.0,36471.589844,36688.8125,34349.25,35030.25,35634.975586
19015.0,35047.359375,36433.3125,34784.96875,36276.804688,35635.61132825
19016.0,36275.734375,37247.519531,33184.058594,36654.328125,35840.41015625
19017.0,36654.804688,37444.570313,35779.429688,36954.003906,36708.202148749995
19018.0,36950.515625,38825.410156,36374.90625,36852.121094,37250.73828125
19019.0,36841.878906,37148.324219,35629.28125,37138.234375,36689.4296875
19020.0,37128.445313,37952.878906,36211.109375,37784.332031,37269.19140625
19021.0,37780.714844,38576.261719,37406.472656,38138.179688,37975.40722675
19022.0,38151.917969,38266.339844,37437.710938,37917.601563,37943.3925785
19023.0,37920.28125,38647.261719,36733.574219,38483.125,37946.060547
19024.0,38481.765625,39115.132813,38113.664063,38743.273438,38613.45898475
19025.0,38743.714844,38834.617188,36832.730469,36952.984375,37841.011719
19026.0,36944.804688,37154.601563,36375.539063,37154.601563,36907.38671925
19027.0,37149.265625,41527.785156,37093.628906,41500.875,39317.88867175
19028.0,41501.480469,41847.164063,41038.097656,41441.164063,41456.97656275
19029.0,41441.121094,42500.785156,41244.90625,42412.433594,41899.8115235
19030.0,42406.78125,44401.863281,41748.15625,43840.285156,43099.27148425
19031.0,43854.652344,45293.867188,42807.835938,44118.445313,44018.70019575
19032.0,44096.703125,44727.800781,43232.96875,44338.796875,44099.06738275
19033.0,44347.800781,45661.171875,43402.808594,43565.113281,44244.22363275
19034.0,43571.128906,43810.832031,42114.539063,42407.9375,42976.109375
19035.0,42412.300781,42992.550781,41852.574219,42244.46875,42375.47363275
19036.0,42236.566406,42693.054688,41950.941406,42197.515625,42269.51953125
19037.0,42157.398438,42775.777344,41681.957031,42586.917969,42300.5126955
19038.0,42586.464844,44667.21875,42491.035156,44575.203125,43579.98046875
19039.0,44578.277344,44578.277344,43456.691406,43961.859375,44143.77636725
19040.0,43937.070313,44132.972656,40249.371094,40538.011719,42214.3564455
19041.0,40552.132813,40929.152344,39637.617188,40030.976563,40287.469727
19042.0,40026.023438,40418.878906,39713.058594,40122.15625,40070.029297
19043.0,40118.101563,40119.890625,38112.8125,38431.378906,39195.5458985
19044.0,38423.210938,39394.4375,36950.476563,37075.28125,37960.85156275
19045.0,37068.769531,38359.855469,36488.933594,38286.027344,37550.8964845
19046.0,38285.28125,39122.394531,37201.816406,37296.570313,37976.515625
19047.0,37278.566406,38968.839844,34459.21875,38332.609375,37259.80859375
19048.0,38333.746094,39630.324219,38111.34375,39214.21875,38822.40820325
19049.0,39213.082031,40005.347656,38702.535156,39105.148438,39256.52832025
19050.0,39098.699219,39778.941406,37268.976563,37709.785156,38464.100586
19051.0,37706.0,43760.457031,37518.214844,43193.234375,40544.4765625
19052.0,43194.503906,44793.601563,42952.585938,44354.636719,43823.8320315
19053.0,44357.617188,45077.578125,43432.851563,43924.117188,44198.041016
19054.0,43925.195313,44021.578125,41914.75,42451.789063,43078.32812525
19055.0,42458.140625,42479.613281,38805.847656,39137.605469,40720.30175775
19056.0,39148.449219,39566.335938,38777.035156,39400.585938,39223.10156275
19057.0,39404.199219,39640.175781,38211.648438,38419.984375,38919.00195325
19058.0,38429.304688,39430.226563,37260.203125,38062.039063,38295.443359749996
19059.0,38059.902344,39304.441406,37957.386719,38737.269531,38514.75
19060.0,38742.816406,42465.671875,38706.09375,41982.925781,40474.376953
19061.0,41974.070313,42004.726563,38832.941406,39437.460938,40562.299804999995
19062.0,39439.96875,40081.679688,38347.433594,38794.972656,39166.013672
19063.0,38794.464844,39308.597656,38772.535156,38904.011719,38944.90234375
19064.0,38884.726563,39209.351563,37728.144531,37849.664063,38417.971679999995
19065.0,37846.316406,39742.5,37680.734375,39666.753906,38734.07617175
19066.0,39664.25,39794.628906,38310.210938,39338.785156,39276.96875
19067.0,39335.570313,41465.453125,39022.347656,41143.929688,40241.8251955
19068.0,41140.84375,41287.535156,40662.871094,40951.378906,41010.6572265
19069.0,40944.839844,42195.746094,40302.398438,41801.15625,41311.0351565
19070.0,41794.648438,42316.554688,41602.667969,42190.652344,41976.13085975
19071.0,42191.40625,42241.164063,41004.757813,41247.824219,41671.28808625
19072.0,41246.132813,41454.410156,40668.042969,41077.996094,41111.645508
19073.0,41074.105469,43124.707031,40948.28125,42358.808594,41876.475586
19074.0,42364.378906,42893.507813,41877.507813,42892.957031,42507.08789075
19075.0,42886.652344,44131.855469,42726.164063,43960.933594,43426.4013675
19076.0,43964.546875,44999.492188,43706.285156,44348.730469,44254.763672
19077.0,44349.859375,44735.996094,44166.273438,44500.828125,44438.239258
19078.0,44505.355469,46827.546875,44437.292969,46820.492188,45647.67187525
19079.0,46821.851563,48086.835938,46690.203125,47128.003906,47181.723633
19080.0,47100.4375,48022.289063,47100.4375,47465.730469,47422.223633
19081.0,47456.898438,47655.148438,46746.210938,47062.664063,47230.23046925
19082.0,47062.148438,47512.027344,45390.539063,45538.675781,46375.8476565
19083.0,45554.164063,46616.242188,44403.140625,46281.644531,45713.79785175
19084.0,46285.5,47028.28125,45782.511719,45868.949219,46241.310547
19085.0,45859.128906,47313.476563,45634.105469,46453.566406,46315.069336
19086.0,46445.273438,46791.089844,45235.816406,46622.675781,46273.71386725
19087.0,46624.507813,47106.140625,45544.808594,45555.992188,46207.862305
19088.0,45544.355469,45544.355469,43193.953125,43206.738281,44372.350586
19089.0,43207.5,43860.699219,42899.90625,43503.847656,43367.98828125
19090.0,43505.136719,43903.019531,42183.289063,42287.664063,42969.777344
19091.0,42282.078125,42786.816406,42183.253906,42782.136719,42508.571289
19092.0,42781.089844,43376.378906,42021.207031,42207.671875,42596.586914
19093.0,42201.039063,42424.589844,39373.058594,39521.902344,40880.14746125
19094.0,39533.714844,40617.585938,39388.328125,40127.183594,39916.70312525
19095.0,40123.570313,41430.054688,39712.746094,41166.730469,40608.275391
19096.0,41160.21875,41451.480469,39695.746094,39935.515625,40560.7402345
19097.0,39939.402344,40617.722656,39866.832031,40553.464844,40244.35546875
19098.0,40552.316406,40633.679688,40078.425781,40424.484375,40422.2265625
19099.0,40417.777344,40570.726563,39620.894531,39716.953125,40081.58789075
19100.0,39721.203125,40986.320313,38696.191406,40826.214844,40057.482422
19101.0,40828.175781,41672.960938,40618.632813,41502.75,41155.629883
19102.0,41501.746094,42126.300781,40961.097656,41374.378906,41490.88085925
19103.0,41371.515625,42893.582031,40063.828125,40527.363281,41214.0722655
19104.0,40525.863281,40777.757813,39315.417969,39740.320313,40089.839844
19105.0,39738.722656,39935.859375,39352.203125,39486.730469,39628.37890625
19106.0,39478.375,39845.925781,39233.539063,39469.292969,39506.78320325
19107.0,39472.605469,40491.753906,38338.378906,40458.308594,39690.26171875
19108.0,40448.421875,40713.890625,37884.984375,38117.460938,39291.18945325
19109.0,38120.300781,39397.917969,37997.3125,39241.121094,38689.163086
19110.0,39241.429688,40269.464844,38941.421875,39773.828125,39556.536133
19111.0,39768.617188,39887.269531,38235.535156,38609.824219,39125.3115235
19112.0,38605.859375,38771.210938,37697.941406,37714.875,38197.47167975
19113.0,37713.265625,38627.859375,37585.789063,38469.09375,38099.00195325
19114.0,38472.1875,39074.972656,38156.5625,38529.328125,38558.26269525
19115.0,38528.109375,38629.996094,37585.621094,37750.453125,38123.544922
19116.0,37748.011719,39902.949219,37732.058594,39698.371094,38770.3476565
19117.0,39695.746094,39789.28125,35856.515625,36575.140625,37979.1708985
19118.0,36573.183594,36624.359375,35482.132813,36040.921875,36180.14941425
19119.0,36042.503906,36129.925781,34940.824219,35501.953125,35653.80175775
19120.0,35502.941406,35502.941406,33878.964844,34059.265625,34736.02832025
19121.0,34060.015625,34222.074219,30296.953125,30296.953125,32218.9990235
19122.0,30273.654297,32596.308594,29944.802734,31022.90625,30959.41796875
19123.0,31016.183594,32013.402344,28170.414063,28936.355469,30034.0888675
19124.0,28936.734375,30032.439453,26350.490234,29047.751953,28591.85400375
19125.0,29030.910156,30924.802734,28782.330078,29283.103516,29505.286621
19126.0,29285.642578,30192.802734,28702.910156,30101.265625,29570.65527325
19127.0,30098.585938,31308.191406,29527.740234,31305.113281,30559.90771475
19128.0,31304.375,31305.341797,29251.884766,29862.917969,30431.129883
19129.0,29862.408203,30694.490234,29570.302734,30425.857422,30138.26464825
19130.0,30424.478516,30618.716797,28720.271484,28720.271484,29620.93457025
19131.0,28720.359375,30430.751953,28708.955078,30314.333984,29543.6000975
19132.0,30311.119141,30664.976563,28793.605469,29200.740234,29742.610351749998
19133.0,29199.859375,29588.869141,29027.394531,29432.226563,29312.0874025
19134.0,29432.472656,30425.861328,29275.183594,30323.722656,29864.3100585
19135.0,30309.396484,30590.585938,28975.560547,29098.910156,29743.61328125
19136.0,29101.125,29774.355469,28786.589844,29655.585938,29329.414062750002
19137.0,29653.134766,30157.785156,29384.949219,29562.361328,29689.55761725
19138.0,29564.777344,29834.160156,28261.90625,29267.224609,29232.01708975
19139.0,29251.140625,29346.943359,28326.613281,28627.574219,28888.067871
19140.0,28622.625,28814.900391,28554.566406,28814.900391,28701.748047
19141.0,29019.867188,29498.009766,28841.107422,29445.957031,29201.23535175
19142.0,29443.365234,31949.630859,29303.572266,31726.390625,30605.739746
19143.0,31723.865234,32249.863281,31286.154297,31792.310547,31763.04833975
19144.0,31792.554688,31957.285156,29501.587891,29799.080078,30762.62695325
19145.0,29794.890625,30604.734375,29652.705078,30467.488281,30129.95458975
19146.0,30467.806641,30633.035156,29375.689453,29704.390625,30045.23046875
19147.0,29706.138672,29930.564453,29500.005859,29832.914063,29742.40576175
19148.0,29835.117188,30117.744141,29574.449219,29906.662109,29858.493164249998
19149.0,29910.283203,31693.291016,29894.1875,31370.671875,30717.1083985
19150.0,31371.742188,31489.683594,29311.683594,31155.478516,30832.146973
19151.0,31151.480469,31253.691406,29944.404297,30214.355469,30640.98291025
19152.0,30215.279297,30609.310547,30020.265625,30111.998047,30239.213379
19153.0,30110.330078,30245.808594,28978.146484,29083.804688,29604.522461
19154.0,29084.666016,29401.916016,28236.212891,28360.810547,28770.9013675
19155.0,28373.513672,28502.685547,26762.648438,26762.648438,27600.374023750002
19156.0,26737.578125,26795.589844,22141.257813,22487.388672,24540.4536135
19157.0,22487.986328,23018.951172,20950.818359,22206.792969,22166.137207
19158.0,22196.730469,22642.671875,20178.376953,22572.839844,21897.65478525
19159.0,22576.304688,22868.921875,20265.226563,20381.650391,21523.025879250003
19160.0,20385.71875,21243.3125,20326.519531,20471.482422,20606.75830075
19161.0,20473.425781,20736.041016,17708.623047,19017.642578,19483.9331055
19162.0,19010.902344,20683.822266,18067.152344,20553.271484,19578.787109499997
19163.0,20553.371094,20913.322266,19689.169922,20599.537109,20438.85009775
19164.0,20594.294922,21620.628906,20415.0625,20710.597656,20835.145996
19165.0,20719.414063,20835.75,19848.078125,19987.029297,20347.56787125
19166.0,19986.607422,21135.761719,19950.117188,21085.876953,20539.5908205
19167.0,21084.648438,21472.917969,20777.511719,21231.65625,21141.683594
19168.0,21233.609375,21520.914063,20964.585938,21502.337891,21305.361816750003
19169.0,21496.494141,21783.724609,21016.269531,21027.294922,21330.94580075
19170.0,21028.238281,21478.089844,20620.199219,20735.478516,20965.501465
19171.0,20731.544922,21164.423828,20228.8125,20280.634766,20601.354004
19172.0,20281.169922,20364.15625,19937.791016,20104.023438,20171.785156500002
19173.0,20108.3125,20141.160156,18729.65625,19784.726563,19690.96386725
19174.0,19820.470703,20632.671875,19073.708984,19269.367188,19699.0546875
19175.0,19274.835938,19371.748047,19027.082031,19242.255859,19228.98046875
19176.0,19242.095703,19558.269531,18966.951172,19297.076172,19266.0981445
19177.0,19297.314453,20258.748047,19063.066406,20231.261719,19712.59765625
19178.0,20225.353516,20635.466797,19341.232422,20190.115234,20098.04199225
19179.0,20194.619141,20595.529297,19823.511719,20548.246094,20290.476562750002
19180.0,20547.814453,21771.816406,20296.103516,21637.587891,21063.3305665
19181.0,21637.154297,22314.941406,21257.453125,21731.117188,21735.166504
19182.0,21716.828125,21877.138672,21445.957031,21592.207031,21658.03271475
19183.0,21591.080078,21591.080078,20727.123047,20860.449219,21192.4331055
19184.0,20856.353516,20856.353516,19924.539063,19970.556641,20401.950684
19185.0,19970.474609,20043.445313,19308.53125,19323.914063,19661.59130875
19186.0,19325.972656,20223.052734,18999.953125,20212.074219,19690.2631835
19187.0,20211.466797,20789.894531,19689.257813,20569.919922,20315.13476575
19188.0,20573.15625,21138.244141,20397.0,20836.328125,20736.182129
19189.0,20834.103516,21514.404297,20518.898438,21190.316406,21014.43066425
19190.0,21195.041016,21600.640625,20778.179688,20779.34375,21088.30126975
19191.0,20781.912109,22633.033203,20781.912109,22485.689453,21670.636718499998
19192.0,22467.849609,23666.962891,21683.40625,23389.433594,22801.913086
19193.0,23393.191406,24196.818359,23009.949219,23231.732422,23457.9228515
19194.0,23233.201172,23388.322266,22431.148438,23164.628906,23054.3251955
19195.0,23163.751953,23671.927734,22603.416016,22714.978516,23038.51855475
19196.0,22706.984375,22977.210938,22002.910156,22465.478516,22538.14599625
19197.0,22465.509766,22974.001953,22306.839844,22609.164063,22588.878906500002
19198.0,22607.15625,22649.121094,21361.642578,21361.701172,21994.9052735
19199.0,21361.121094,21361.121094,20776.816406,21239.753906,21184.703125
19200.0,21244.169922,22986.529297,21070.806641,22930.548828,22058.013672
19201.0,22933.640625,24110.470703,22722.265625,23843.886719,23402.565918
19202.0,23845.212891,24294.787109,23481.173828,23804.632813,23856.45166025
19203.0,23796.818359,24572.580078,23580.507813,23656.207031,23901.52832025
19204.0,23652.070313,24121.642578,23275.703125,23336.896484,23596.578125
19205.0,23336.71875,23464.787109,22890.796875,23314.199219,23251.62548825
19206.0,23308.433594,23415.041016,22710.083984,22978.117188,23102.9189455
19207.0,22981.302734,23578.650391,22747.835938,22846.507813,23038.574219000002
19208.0,22848.214844,23198.009766,22485.701172,22630.957031,22790.72070325
19209.0,22626.833984,23422.828125,22612.177734,23289.314453,22987.788574
19210.0,23291.423828,23326.5625,22961.279297,22961.279297,23135.1362305
19211.0,22963.505859,23359.009766,22894.556641,23175.890625,23098.24072275
19212.0,23179.527344,24203.689453,23176.546875,23809.486328,23592.3125
19213.0,23811.484375,23898.615234,22982.0,23164.318359,23464.104492
19214.0,23162.898438,24127.414063,22771.519531,23947.642578,23502.3686525
